NanobotID;Bit
64;3.20837e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20837e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12866e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12866e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38864e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38864e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14578e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14578e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-2.46034e-16
64;-2.86039e-16
64;-5.37315e-16
64;-7.54353e-16
64;-7.74479e-16
64;-5.47448e-16
64;-1.37274e-16
64;3.11483e-16
64;6.33874e-16
64;7.10205e-16
64;5.13158e-16
64;1.18981e-16
64;-3.21242e-16
64;-6.3908e-16
64;-7.12982e-16
64;-5.1464e-16
64;-1.19771e-16
64;3.2082e-16
64;6.38855e-16
64;7.12862e-16
64;5.14576e-16
64;1.19737e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19738e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19738e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19739e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19739e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19739e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19739e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19739e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;5.14579e-16
64;1.19739e-16
64;-3.20838e-16
64;-6.38865e-16
64;-7.12867e-16
64;-5.14579e-16
64;-1.19739e-16
64;3.20838e-16
64;6.38865e-16
64;7.12867e-16
64;2.46034e-16
64;2.65519e-16
64;-1.31305e-17
64;-3.91709e-16
64;-6.76655e-16
64;-7.3301e-16
64;-5.25315e-16
64;-1.25468e-16
64;3.17769e-16
64;6.37209e-16
64;7.11966e-16
64;5.14088e-16
64;1.19478e-16
64;-3.20964e-16
64;-6.38913e-16
64;-7.12875e-16
64;-5.14573e-16
64;-1.19737e-16
64;3.20826e-16
64;6.3884e-16
64;7.12836e-16
64;5.14552e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19726e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19726e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;2.46028e-16
64;2.86035e-16
64;5.373e-16
64;7.54326e-16
64;7.74447e-16
64;5.47421e-16
64;1.37261e-16
64;-3.11477e-16
64;-6.33853e-16
64;-7.10176e-16
64;-5.13133e-16
64;-1.18969e-16
64;3.21236e-16
64;6.39059e-16
64;7.12953e-16
64;5.14615e-16
64;1.19759e-16
64;-3.20814e-16
64;-6.38834e-16
64;-7.12833e-16
64;-5.14551e-16
64;-1.19725e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14553e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14553e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12838e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12838e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38843e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38843e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-2.46028e-16
64;-2.86035e-16
64;-5.37301e-16
64;-7.54328e-16
64;-7.74448e-16
64;-5.47422e-16
64;-1.37262e-16
64;3.11477e-16
64;6.33853e-16
64;7.10177e-16
64;5.13134e-16
64;1.18969e-16
64;-3.21236e-16
64;-6.3906e-16
64;-7.12954e-16
64;-5.14616e-16
64;-1.1976e-16
64;3.20814e-16
64;6.38835e-16
64;7.12834e-16
64;5.14552e-16
64;1.19726e-16
64;-3.20833e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.12839e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.12839e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14554e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14554e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;2.46028e-16
64;2.86035e-16
64;5.37301e-16
64;7.54328e-16
64;7.74449e-16
64;5.47422e-16
64;1.37262e-16
64;-3.11477e-16
64;-6.33854e-16
64;-7.10177e-16
64;-5.13134e-16
64;-1.18969e-16
64;3.21236e-16
64;6.3906e-16
64;7.12955e-16
64;5.14616e-16
64;1.1976e-16
64;-3.20814e-16
64;-6.38835e-16
64;-7.12835e-16
64;-5.14552e-16
64;-1.19726e-16
64;3.20833e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38844e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38844e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-2.46028e-16
64;-2.86035e-16
64;-5.37301e-16
64;-7.54328e-16
64;-7.74449e-16
64;-5.47423e-16
64;-1.37262e-16
64;3.11478e-16
64;6.33854e-16
64;7.10178e-16
64;5.13135e-16
64;1.1897e-16
64;-3.21236e-16
64;-6.3906e-16
64;-7.12955e-16
64;-5.14616e-16
64;-1.1976e-16
64;3.20815e-16
64;6.38835e-16
64;7.12835e-16
64;5.14552e-16
64;1.19726e-16
64;-3.20833e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
64;-6.38845e-16
64;-7.1284e-16
64;-5.14555e-16
64;-1.19727e-16
64;3.20832e-16
64;6.38845e-16
64;7.1284e-16
64;5.14555e-16
64;1.19727e-16
64;-3.20832e-16
