NanobotID;Bit
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12864e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12864e-16
44;-2.46033e-16
44;-2.86039e-16
44;-5.37314e-16
44;-7.5435e-16
44;-7.74476e-16
44;-5.47445e-16
44;-1.37273e-16
44;3.11482e-16
44;6.33872e-16
44;7.10202e-16
44;5.13156e-16
44;1.1898e-16
44;-3.21241e-16
44;-6.39078e-16
44;-7.1298e-16
44;-5.14638e-16
44;-1.1977e-16
44;3.2082e-16
44;6.38853e-16
44;7.1286e-16
44;5.14574e-16
44;1.19736e-16
44;-3.20838e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14576e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19737e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19737e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;2.46033e-16
44;2.86039e-16
44;5.37314e-16
44;7.54351e-16
44;7.74477e-16
44;5.47446e-16
44;1.37273e-16
44;-3.11483e-16
44;-6.33873e-16
44;-7.10203e-16
44;-5.13157e-16
44;-1.1898e-16
44;3.21242e-16
44;6.39079e-16
44;7.1298e-16
44;5.14638e-16
44;1.1977e-16
44;-3.2082e-16
44;-6.38854e-16
44;-7.1286e-16
44;-5.14574e-16
44;-1.19736e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12865e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38863e-16
44;7.12865e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38863e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-2.46033e-16
44;-2.86039e-16
44;-5.37314e-16
44;-7.54352e-16
44;-7.74477e-16
44;-5.47446e-16
44;-1.37273e-16
44;3.11483e-16
44;6.33873e-16
44;7.10203e-16
44;5.13157e-16
44;1.1898e-16
44;-3.21242e-16
44;-6.39079e-16
44;-7.12981e-16
44;-5.14639e-16
44;-1.19771e-16
44;3.2082e-16
44;6.38854e-16
44;7.12861e-16
44;5.14575e-16
44;1.19736e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14577e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14577e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;2.46033e-16
44;2.86039e-16
44;5.37315e-16
44;7.54352e-16
44;7.74477e-16
44;5.47447e-16
44;1.37273e-16
44;-3.11483e-16
44;-6.33873e-16
44;-7.10204e-16
44;-5.13157e-16
44;-1.1898e-16
44;3.21242e-16
44;6.3908e-16
44;7.12981e-16
44;5.14639e-16
44;1.19771e-16
44;-3.2082e-16
44;-6.38855e-16
44;-7.12861e-16
44;-5.14575e-16
44;-1.19737e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20837e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20837e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12866e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12866e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38864e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38864e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14578e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14578e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-2.46034e-16
44;-2.86039e-16
44;-5.37315e-16
44;-7.54353e-16
44;-7.74479e-16
44;-5.47448e-16
44;-1.37274e-16
44;3.11483e-16
44;6.33874e-16
44;7.10205e-16
44;5.13158e-16
44;1.18981e-16
44;-3.21242e-16
44;-6.3908e-16
44;-7.12982e-16
44;-5.1464e-16
44;-1.19771e-16
44;3.2082e-16
44;6.38855e-16
44;7.12862e-16
44;5.14576e-16
44;1.19737e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19738e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19738e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19739e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19739e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19739e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19739e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19739e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;5.14579e-16
44;1.19739e-16
44;-3.20838e-16
44;-6.38865e-16
44;-7.12867e-16
44;-5.14579e-16
44;-1.19739e-16
44;3.20838e-16
44;6.38865e-16
44;7.12867e-16
44;3.80306e-16
44;4.08784e-16
44;6.33e-17
44;-3.50934e-16
44;-6.54902e-16
44;-7.21405e-16
44;-5.19124e-16
44;-1.22165e-16
44;3.19531e-16
44;6.38149e-16
44;7.12468e-16
44;5.14355e-16
44;1.19621e-16
44;-3.20888e-16
44;-6.38873e-16
44;-7.12854e-16
44;-5.14562e-16
44;-1.19731e-16
44;3.20829e-16
44;6.38842e-16
44;7.12837e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19726e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19726e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;2.46028e-16
44;2.86035e-16
44;5.373e-16
44;7.54326e-16
44;7.74447e-16
44;5.47421e-16
44;1.37261e-16
44;-3.11477e-16
44;-6.33853e-16
44;-7.10176e-16
44;-5.13133e-16
44;-1.18969e-16
44;3.21236e-16
44;6.39059e-16
44;7.12953e-16
44;5.14615e-16
44;1.19759e-16
44;-3.20814e-16
44;-6.38834e-16
44;-7.12833e-16
44;-5.14551e-16
44;-1.19725e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14553e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14553e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14554e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14554e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14554e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14554e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12838e-16
44;-5.14554e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12838e-16
44;5.14554e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12839e-16
44;-5.14554e-16
44;-1.19727e-16
44;3.20832e-16
44;6.38843e-16
44;7.12839e-16
44;5.14554e-16
44;1.19727e-16
44;-3.20832e-16
44;-6.38843e-16
44;-7.12839e-16
44;-5.14554e-16
